term_en,term_es,definition,domain
Canada LP,Canada LP,The analytical designation for financial modeling (Tier 3).,corporate
Woodfine Professional Centres 2 Limited Partnership,Woodfine Professional Centres 2 Limited Partnership,The formal statutory entity for the United States jurisdiction (Tier 1).,corporate
Professional Centres United States LP,Professional Centres United States LP,The operational designation for reporting and presentations (Tier 2).,corporate
United States LP,United States LP,The analytical designation for financial modeling (Tier 3).,corporate
Woodfine Professional Centres 3 Sociedad Anónima Cotizada de Inversión Inmobiliaria,Woodfine Professional Centres 3 Sociedad Anónima Cotizada de Inversión Inmobiliaria,The formal statutory entity for the Spanish jurisdiction (Tier 1).,corporate
Professional Centres Spain SOCIMI,Professional Centres Spain SOCIMI,The operational designation for reporting and presentations (Tier 2).,corporate
Spain SOCIMI,Spain SOCIMI,The analytical designation for financial modeling (Tier 3).,corporate
Woodfine Professional Centres 4 Fideicomiso de Infraestructura en Bienes Raíces,Woodfine Professional Centres 4 Fideicomiso de Infraestructura en Bienes Raíces,The formal statutory entity for the Mexican jurisdiction (Tier 1).,corporate
Professional Centres Mexico FIBRA,Professional Centres Mexico FIBRA,The operational designation for reporting and presentations (Tier 2).,corporate
Mexico FIBRA,Mexico FIBRA,The analytical designation for financial modeling (Tier 3).,corporate
10% Ownership,10% propiedad,The specific equity stake retained by the Parent Company.,corporate
100% Beneficial Ownership,100% de propiedad benficiosa de bienes inmubles,Indicates full ownership control of the underlying real estate assets.,corporate
Investors,Inversores,Universal term for participants in a Direct-Hold Solution; act as 'proxy developers'.,corporate
Advisor,ASESORES DE INVERSIÓN AUTORIZADOS,The entity proposing Qualified Investments to the General Partner.,corporate
Asset Managers,Gestores de Activos,Third-party entities responsible for managing the assets in the tripartite structure.,corporate
Registered Dealers,Distribuidores Registrados,Authorized agents permitted to sell the securities.,corporate
Macquarie Capital,Macquarie Capital,Investment banker that suggested the 90-10 split structure.,corporate
PwC,PwC,Auditor that established initial terms and prospectus.,corporate
Deloitte,Deloitte,Auditor that verified the financial modeling.,corporate
NYSE American,NYSE American,The target exchange for the Parent Company listing.,corporate
Canada,Canadá,Target market for Transaction #1.,corporate
US,Estados Unidos (EE. UU.),Target market for Transaction #2.,corporate
Spain,España,Target market for Transaction #3.,corporate
Mexico,México,Target market for Transaction #4.,corporate
North America,Norteamérica,Context for Walmart’s expansion studies.,corporate
Western Canada,Western Canada,Location of Peter’s early work with National Retailers.,corporate
New York,New York,Location of the management company’s small office.,corporate
Institutional-Grade Regional Real Estate,Bienes Raíces Regionales de Grado Institucional,Real estate designation for the highest quality buildings.,corporate
Governance Structure,Estructura de Gobernanza,Governing contract; mandates 3:1 parking.,corporate
SOCIMI,SOCIMI,Flow-through corporate vehicle used for Direct-Hold Solutions in Spain.,corporate
FIBRA,FIBRA,Flow-through trust vehicle used for Direct-Hold Solutions in Mexico.,corporate
Joint Venture,Empresa Conjunta,Historical structure used by Peter.,corporate
Net Asset Value (NAV),Net Asset Value,Underlying asset value.,corporate
Distributable Income,Ingresos Distribuibles,Basis for the 10% buyback.,corporate
Regulated Reporting Entity,Entidad Pública Regulada,Bridge term encompassing 'Public Non-Listed' status; indicates public oversight.,corporate
Ongoing Reporting Requirements,Requisitos de Informes Continuos,Filing obligations.,corporate
Cyclical Funding Model,Modelo de Financiamiento Cíclico,Cyclical funding model (stabilize -> issue debt -> build next).,corporate
Transaction #1,Transaction #1,Funding round for Canada.,corporate
Transaction #2,Transaction #2,Funding round for US.,corporate
Transaction #3,Transaction #3,Funding round for Spain.,corporate
Transaction #4,Transaction #4,Funding round for Mexico.,corporate
Transaction Summary,RESUMEN DE LA TRANSACCIÓN,Proposal document for Qualified Investments.,corporate
Traditional REITs,Fideicomisos de Inversión Tradicionales,Comparative asset class.,corporate
International Real Estate,Inversión Inmobiliaria Internacional,The broader market context for the investment.,corporate
Financial Forecast,Pronóstico Financiero,Forward-looking financial modeling/projections.,corporate
Debt to Asset,Deuda a activos,Financial leverage ratio.,corporate
Listed,Cotizada (Listed),Admission to trading on an exchange.,corporate
Exchange-Traded,Negociada en Bolsa,Active buying/selling.,corporate
Registered,Inscrita (Registered),Registration with Securities Commission.,corporate
CBFI,CBFI (Certificado Bursátil),Specific equity trust certificate for a Mexican FIBRA.,corporate
Certificate,Título / Certificado,Evidence of ownership.,corporate
Holder,Tenedor / Titular,Owner of the Unit/Share.,corporate
Common Equity,Capital Ordinario,Standard class of equity (1:1 alignment).,corporate
Universal Governing Documents,Documentos de Gobierno Universales,"Core contracts (LPA, Bylaws, Trust Deed) containing proprietary investor protections.",corporate
Independent Oversight Committee,Comité de Supervisión Independiente,"Discrete, jurisdiction-specific fiduciary body overseeing the Principal Manager; each Direct-Hold Solution has its own (no global committee).",corporate
Separation of Debt and Equity,Separación de Deuda y Capital,Plain language for distinct treatment of public debt and private equity.,corporate
Structural Reserve,Reserva Estructural,Financial buffer created by Retained Equity.,corporate
Loan-to-Value,Relación Préstamo a Valor,The debt-to-asset ratio (plain-language standard).,corporate
Over-The-Counter (OTC),Mercado Extrabursátil (OTC),Trading logic for unlisted North American and Mexican equity.,corporate
Electronic Matching,Emparejamiento Electrónico,Trading logic for listed Spanish equity.,corporate
Transfer Certificate,Certificado de Transferencia,Transfer guard mechanism for unlisted equity.,corporate
Admission Protocol,Protocolo de Admisión,Transfer guard mechanism for Spanish SOCIMI shares.,corporate
Exchange-Qualified,Calificado para Bolsa,Meeting exchange standards without triggering nomenclature fractures.,corporate
Securities-Registered,Inscrita en el Registro de Valores,Bridge term for national securities registries.,corporate
General Partner or Administrator,Socio Colectivo o Administrador,Specific legal signatories subject to Strategic Minimization.,corporate
Central Securities Depository,Depósito Central de Valores,"National ledger for securities (CDS, DTC, Indeval, Iberclear).",corporate
Real Estate Investment Trust,A legal structure that allows for real estate development while maintaining tax transparency.,Fideicomiso de Inversión en Bienes Raíces FIBRA,corporate
Certificados Bursátiles Fiduciarios Inmobiliarios,Equity trust certificates issued by a Mexican FIBRA.,Certificados Bursátiles Fiduciarios Inmobiliarios,corporate
National Securities Registry,An official registry for securities, such as the RNV in Mexico.,corporate
Indeval,The central securities depositary in Mexico.,Indeval,corporate
Transfer of Ownership Certificate,A certificate that initiates the transfer of ownership, signed by both buyer and seller.,corporate
Public Non-Traded,A classification for equity that is public but not actively traded on an exchange.,,corporate
Regulated Issuer,An entity that files papers with a government regulatory body.,Emisor Regulado,corporate
Regulated Reporting Entity,An entity that files papers with a government regulatory body, true in Canada,corporate
Financing Short Fall,A structural gap where the commercial banking system does not adequately service construction needs in regional markets.,,corporate
Equity-Based Compensation,Compensation taken as an equity stake rather than cash.,Compensación Basada en Acciones,corporate
Proxy Developers,Investors who capture developer profit margins and unleveraged yields.,Inversores Proxy / Desarrolladores Proxy,corporate
Gross Funded Value,The total value of capital raised and deployed.,Valor Financiado Bruto,corporate
Issue Cost,A charge applied to recapture the origination expense.,Costo de Emisión,corporate
Cost-Plus reality,A financial framework where the platform operates on cost plus a fixed fee, avoiding speculative value-add models.,corporate
Narrow Banking,A model where institutions finance procurement and development through public, non-traded investment units and exchange-traded debentures,corporate
Retained Equity,Developer profit that is not extracted as cash and remains on the investment vehicle's balance sheet, acting as a structural reserve.,corporate
Leverage Cycle,The period during which the debt to equity ratio is increased to fund development.,Ciclo de Apalancamiento,corporate
Multi-Generational Capital,Capital managed with long-term preservation and growth objectives for successive generations.,Capital Multigeneracional,corporate
Management Phase,The period following the Leverage Cycle, where assets are managed and debt is systematically redeemed.,corporate
Right of First Refusal,The right to purchase the self-issued First Secured Mortgage Debentures before they are offered to other parties.,Derecho de Preferencia,corporate
Public Float,The portion of a company's shares that are publicly available for trading.,Capital Flotante,corporate
Offering Costs,Costs associated with the issuance of securities.,Costos de Oferta,corporate
Equity-Based Compensation (Parent Company),Revenue generated by the Parent Company from the investment units it holds across Direct-Hold Solutions.,Compensación Basada en Acciones (Empresa Matriz),corporate
Public Float (Shares),The portion of the Parent Company's shares available for public trading, amounting to 21% or 10.0 million shares outstanding.,corporate
Institutional Retail Halo,The effect of transposing retail resilience onto professional office space by positioning institutional-grade buildings adjacent to thriving power centres.,El Halo Minorista Institucional,corporate
Co-Location Blueprint,A strategy to validate regional economic strength by co-locating development sites on or adjacent to existing power centres, following the demographic research of national retailers.,corporate
Flight to Quality,A market trend where demand shifts towards premium, well-located,corporate
Professional Brain Drain,The migration of professionals from regional markets to metropolitan areas.,Fuga de Cerebros Profesional,corporate
Special Purpose Vehicles (SPVs),External vehicles established by foreign investors to tailor and optimize tax treaties and integrate capital into Direct-Hold Solutions.,Vehículos de Propósito Especial (SPVs),corporate
Club Deals,External vehicles established by foreign investors to tailor and optimize tax treaties and integrate capital into Direct-Hold Solutions.,Club Deals,corporate
Access Funds,Funds that provide international multi-generational capital with exposure to real estate through jurisdictional diversification.,Fondos de Acceso,corporate
Arbitrage Advantage,A pricing advantage for property investors in specific markets compared to others, supported by data.,corporate
Flow-Through Taxation,A tax mechanism where income and losses are passed directly to investors and taxed at their individual rates, avoiding corporate-level taxation.,corporate
Build-and-Hold Asset,A property developed with the intention of being leased and held for the long term, rather than immediately sold.,corporate
Direct Real Estate Exposure,Direct investment in physical real estate assets, bypassing indirect investment vehicles.,corporate
Investment Units,Public, non-traded units issued by Direct-Hold Solutions to finance procurement and development.,corporate
Club Deal Templates,Templates for external investment vehicles used by non-resident asset managers and investors for direct cross-border investing.,Plantillas de Club Deal,corporate
Private SPV Templates,Templates for external investment vehicles used by non-resident asset managers and investors for direct cross-border investing.,Plantillas de SPV Privados,corporate
Human-Centric Wellness,Certifications ensuring building standards focused on human health and well-being.,Bienestar Centrado en el Humano,corporate
Circular Economy,An economic model designed to minimize waste and maximize resource efficiency, adhered to by intentionally under-building net leasable square footage relative to market demand.,corporate
Offset Pulled Back Core,A building core design providing a continuous corridor with a direct line of sight to elevator lobbies, enhancing security and occupational efficiency.,corporate
Development Cycle,The period encompassing the initial construction, leverage,corporate
Debt-to-Asset Value,The ratio of total debt to the total value of assets, which peaks at 63% during the Leverage Cycle.,corporate
Flow-through corporate vehicle,A corporate entity where income is passed directly to investors without being taxed at the corporate level.,Vehículo Corporativo de Flujo Directo,corporate
Flow-through trust vehicle,A trust entity where income is passed directly to investors without being taxed at the trust level.,Vehículo Fiduciario de Flujo Directo,corporate
Public Non-Listed,A status for an entity that is publicly accountable but whose securities are not listed on an exchange.,,corporate
Reporting Issuer,A term under the Canadian Securities Act for an entity with filing obligations, which has no direct translation in Spanish.,corporate
Public Non-Traded REIT,A real estate investment trust that is public but whose shares are not actively traded on an exchange.,,corporate
Entidad Pública,A public entity in Spain, equivalent to a Regulated Reporting Entity.,corporate
Emisora (Unlisted),An unlisted issuer in Mexico, referring to a regulated reporting entity.,corporate
Sede Electrónica (CNMV),The electronic headquarters for the Spanish National Securities Market Commission (CNMV), serving as a regulatory filing portal.,corporate
STIV-2 (CNBV),A regulatory filing portal for the Mexican National Banking and Securities Commission (CNBV).,STIV-2 (CNBV),corporate
Sociedad Cotizada (Listed - Statutory),A listed company in Spain, where tax-exempt status is legally tied to being listed on an exchange,corporate
No Negociada,Not traded on an open exchange, typically referring to unlisted equity in Mexico.,corporate
OTC (Reference Value),Over-The-Counter trading where transfers occur via broker-to-broker settlement based on a reference value.,Mercado Extrabursátil (Valor de Referencia),corporate
Investment Professionals,Authorized recipients and investment professionals to whom confidential briefings are restricted.,Profesionales de Inversión,corporate
Authorized Recipients,Individuals permitted to receive confidential briefings.,Receptores Autorizados,corporate
Private Placement Exemptions,Legal provisions that allow the sale of securities without formal registration with regulatory authorities.,Exenciones de Colocación Privada,corporate
Accredited Investors,Investors meeting wealth thresholds or professional qualifications, eligible for private offerings.,corporate
Forward-Looking Information,Statements about future financial performance, yields,corporate
Systemic Risks,Risks inherent to a system or market, such as reliance on proprietary Information Technology.,corporate
CIRO 2026 cybersecurity standards,Cybersecurity standards for Information Technology, relevant for systemic risk assessment.,corporate
Cash Management Fees,Fees available to asset managers due to equity carry.,Comisiones de Gestión de Efectivo,corporate
Equity Carry,A financial mechanism that makes cash management fees available to asset managers.,Equity Carry,corporate
Tripartite Management Structure,A management structure involving three parties: the developer managing development and construction, compliance management,corporate
Three-legged stool (management),A descriptive term for the tripartite management structure, emphasizing its three core components.,corporate
Banking Syndicate,A group of independent asset managers forming a network to facilitate capital origination.,Sindicato Bancario,corporate
Non-Compete Agreements,Agreements that restrict individuals from engaging in competing business activities.,Acuerdos de No Competencia,corporate
Arm’s-Length Distance,A relationship where parties act independently and are not influenced by personal connections or conflicts of interest.,Distancia de Plena Competencia,corporate
Asset Sale Required for Exit,Requires the sale of an asset to liquidate an investment.,Venta de Activos para Salida,corporate
Capitalized Interest Permitted,Allows interest costs to be added to the principal balance rather than expensed immediately.,Intereses Capitalizados,corporate
Portfolio Diversification,Spreading investments across different assets to reduce risk.,Diversificación de Cartera,corporate
Primary Balance Sheet Asset,The main type of asset recorded on a company's financial statement.,Activo Principal en Balance,corporate
Eligible as Collateral,Qualifies to be pledged as security for a loan.,Elegible como Garantía,corporate
Public Registry Access (EDGAR/SEDAR+),Ability to access official government databases for company filings and disclosures.,Acceso a Registros Públicos,corporate
Comprehensive Regulated Reporting,Adherence to regulatory standards for financial disclosures and reporting.,Reporte Regulado Completo,corporate
Equity-Based Developer Compensation,Developer compensation structured as an equity stake rather than cash.,Compensación en Acciones,corporate
Single Fixed Management Fee,A single, unchanging annual charge for management services,corporate
Debt Right of First Refusal,The right to purchase or assume debt before it is offered to other parties.,Derecho de Preferencia en Deuda,corporate
Regulatory Filing Portal,An online system for submitting and accessing official government filings and disclosures.,Portal de Presentación Regulatoria,corporate
Global Security Identifier,A code for identifying securities across international markets.,Identificador Global de Valores,corporate
Co-Location Mandate,A strict Qualified Investment requirement targeting regional markets to procure and develop professional office buildings directly adjacent to major national retailers.,Mandato de Coubicación,corporate
Direct-Hold Solutions (Enterprise),The foundational operating entities and enterprises that own the assets, explicitly structured as Regulated Reporting Entities rather than investment funds.,corporate
Woodfine Management Corp. (Administrator),The entity that administers the Direct-Hold Solutions through dedicated subsidiaries, strictly separated from the asset-owning enterprise itself.,corporate
Freely Transferable,The statutory state of Investment Units allowing direct custodial control without redemption queues, avoiding subjective claims of market liquidity.,corporate
Net Asset Value (NAV) Fees,Fees typically charged by layered funds, which are bypassed at the Direct-Hold enterprise level to allow independent Asset Managers to apply their own fee models.,corporate
Regional Market Shortfall,The structural lack of institutional-grade construction in regional markets despite their stable demographic demand for essential services.,Déficit del Mercado Regional,corporate
Investment Funds,Layered pooled capital structures that Direct-Hold Solutions explicitly bypass to eliminate structural bloat and redundant fees.,Fondos de Inversión,corporate
real property developer,,An entity that procures,corporate
Private Placement Memorandum,,A formal disclosure document outlining the terms,corporate
